,avg,FIPS 10-4,Name
22740,19.161111111111108,SH,Saint Helena
22741,18.974999999999998,SH,Saint Helena
22742,18.92027777777778,SH,Saint Helena
22743,18.62388888888889,SH,Saint Helena
22744,18.601666666666667,SH,Saint Helena
22745,18.824166666666667,SH,Saint Helena
22746,19.285833333333333,SH,Saint Helena
22747,19.127777777777776,SH,Saint Helena
22748,19.01805555555556,SH,Saint Helena
22749,19.038888888888888,SH,Saint Helena
22750,19.3125,SH,Saint Helena
22751,8.766666666666666,SI,Slovenia
22752,10.216666666666667,SI,Slovenia
22753,9.408333333333333,SI,Slovenia
22754,9.283333333333333,SI,Slovenia
22755,9.108333333333334,SI,Slovenia
22756,9.475,SI,Slovenia
22757,9.325,SI,Slovenia
22758,8.15,SI,Slovenia
22759,10.191666666666666,SI,Slovenia
22760,8.95,SI,Slovenia
22761,9.683333333333334,SI,Slovenia
22762,10.475,SI,Slovenia
22763,10.725,SI,Slovenia
22764,8.241666666666667,SI,Slovenia
22765,9.9,SI,Slovenia
22766,10.158333333333333,SI,Slovenia
22767,10.033333333333333,SI,Slovenia
22768,10.875,SI,Slovenia
22769,9.816666666666666,SI,Slovenia
22770,9.0,SI,Slovenia
22771,8.083333333333334,SI,Slovenia
22772,10.028333333333332,SI,Slovenia
22773,9.157499999999999,SI,Slovenia
22774,8.178333333333333,SI,Slovenia
22775,7.574166666666667,SI,Slovenia
22776,8.361666666666668,SI,Slovenia
22777,8.774166666666666,SI,Slovenia
22778,8.649166666666666,SI,Slovenia
22779,8.057500000000001,SI,Slovenia
22780,8.628333333333334,SI,Slovenia
22781,7.857916666666667,SI,Slovenia
22782,9.411666666666667,SI,Slovenia
22783,8.186666666666667,SI,Slovenia
22784,8.345,SI,Slovenia
22785,8.92,SI,Slovenia
22786,8.9825,SI,Slovenia
22787,7.965833333333332,SI,Slovenia
22788,8.003333333333334,SI,Slovenia
22789,8.370416666666667,SI,Slovenia
22790,8.303333333333333,SI,Slovenia
22791,8.074166666666667,SI,Slovenia
22792,8.399166666666668,SI,Slovenia
22793,8.341249999999999,SI,Slovenia
22794,8.636666666666667,SI,Slovenia
22795,7.961666666666666,SI,Slovenia
22796,8.140833333333333,SI,Slovenia
22797,9.024166666666666,SI,Slovenia
22798,9.536666666666665,SI,Slovenia
22799,8.695,SI,Slovenia
22800,9.695833333333333,SI,Slovenia
22801,7.921666666666667,SI,Slovenia
22802,8.080416666666666,SI,Slovenia
22803,8.68,SI,Slovenia
22804,9.302083333333334,SI,Slovenia
22805,8.109583333333333,SI,Slovenia
22806,8.351666666666667,SI,Slovenia
22807,8.359583333333333,SI,Slovenia
22808,7.770833333333334,SI,Slovenia
22809,8.26375,SI,Slovenia
22810,8.931666666666667,SI,Slovenia
22811,9.1875,SI,Slovenia
22812,8.52125,SI,Slovenia
22813,8.6925,SI,Slovenia
22814,8.311666666666667,SI,Slovenia
22815,8.804583333333333,SI,Slovenia
22816,9.4575,SI,Slovenia
22817,8.15375,SI,Slovenia
22818,8.75375,SI,Slovenia
22819,8.626249999999999,SI,Slovenia
22820,9.533333333333335,SI,Slovenia
22821,9.306249999999999,SI,Slovenia
22822,7.667083333333333,SI,Slovenia
22823,9.553749999999999,SI,Slovenia
22824,8.982916666666666,SI,Slovenia
22825,9.069583333333332,SI,Slovenia
22826,9.506666666666666,SI,Slovenia
22827,9.489166666666666,SI,Slovenia
22828,9.417083333333334,SI,Slovenia
22829,8.118333333333332,SI,Slovenia
22830,9.5425,SI,Slovenia
22831,8.6325,SI,Slovenia
22832,8.471666666666668,SI,Slovenia
22833,8.10125,SI,Slovenia
22834,9.657916666666667,SI,Slovenia
22835,8.942916666666667,SI,Slovenia
22836,9.782083333333333,SI,Slovenia
22837,9.412500000000001,SI,Slovenia
22838,8.940833333333334,SI,Slovenia
22839,9.174583333333333,SI,Slovenia
22840,7.27,SI,Slovenia
22841,7.731666666666667,SI,Slovenia
22842,8.698333333333334,SI,Slovenia
22843,9.40625,SI,Slovenia
22844,8.795416666666668,SI,Slovenia
22845,9.502916666666668,SI,Slovenia
22846,9.624583333333334,SI,Slovenia
22847,9.157916666666667,SI,Slovenia
22848,9.332083333333333,SI,Slovenia
22849,9.653749999999999,SI,Slovenia
22850,10.138749999999998,SI,Slovenia
22851,10.226666666666667,SI,Slovenia
22852,10.281666666666668,SI,Slovenia
22853,8.966944444444445,SI,Slovenia
22854,8.201944444444443,SI,Slovenia
22855,9.14375,SI,Slovenia
22856,8.403333333333332,SI,Slovenia
22857,6.097916666666666,SI,Slovenia
22858,6.587083333333334,SI,Slovenia
22859,6.301875000000001,SI,Slovenia
22860,6.448125,SI,Slovenia
22861,8.848333333333334,SI,Slovenia
22862,7.48421052631579,SI,Slovenia
22863,7.628425925925926,SI,Slovenia
22864,7.864254385964911,SI,Slovenia
22865,7.485570175438594,SI,Slovenia
22866,8.368186274509803,SI,Slovenia
22867,8.402236842105264,SI,Slovenia
22868,7.94956140350877,SI,Slovenia
22869,7.683728070175441,SI,Slovenia
22870,7.780833333333334,SI,Slovenia
22871,7.676710526315789,SI,Slovenia
22872,7.923070175438596,SI,Slovenia
22873,8.168968253968256,SI,Slovenia
22874,8.540833333333333,SI,Slovenia
22875,8.69436507936508,SI,Slovenia
22876,7.925113636363637,SI,Slovenia
22877,8.631401515151515,SI,Slovenia
22878,7.4452380952380945,SI,Slovenia
22879,8.168876811594204,SI,Slovenia
22880,7.324891304347826,SI,Slovenia
22881,8.35034722222222,SI,Slovenia
22882,8.759166666666667,SI,Slovenia
22883,8.690133333333334,SI,Slovenia
22884,7.726666666666667,SI,Slovenia
22885,7.681570512820514,SI,Slovenia
22886,7.955092592592592,SI,Slovenia
22887,8.142172619047619,SI,Slovenia
22888,8.830773809523809,SI,Slovenia
22889,9.192442528735631,SI,Slovenia
22890,9.206333333333333,SI,Slovenia
22891,8.241815476190476,SI,Slovenia
22892,9.566206896551723,SI,Slovenia
22893,9.081379310344825,SI,Slovenia
22894,10.20125,SI,Slovenia
22895,9.088944444444445,SI,Slovenia
22896,8.2651724137931,SI,Slovenia
22897,9.15939655172414,SI,Slovenia
22898,9.412388888888891,SI,Slovenia
22899,9.366361111111111,SI,Slovenia
22900,10.392861111111111,SI,Slovenia
22901,9.621611111111111,SI,Slovenia
22902,10.152055555555554,SI,Slovenia
22903,9.870537634408599,SI,Slovenia
22904,9.114557291666669,SI,Slovenia
22905,8.788828125000002,SI,Slovenia
22906,9.534921875,SI,Slovenia
22907,10.205911458333334,SI,Slovenia
22908,9.970806451612905,SI,Slovenia
22909,9.947161458333335,SI,Slovenia
22910,8.947578125,SI,Slovenia
22911,10.080390624999998,SI,Slovenia
22912,9.630888888888887,SI,Slovenia
22913,9.717413793103448,SI,Slovenia
22914,10.898947368421053,SI,Slovenia
22915,10.581271929824561,SI,Slovenia
22916,10.316315789473684,SI,Slovenia
22917,9.772916666666667,SI,Slovenia
22918,10.827777777777778,SI,Slovenia
22919,10.819950980392157,SI,Slovenia
22920,25.098333333333336,SL,Sierra Leone
22921,25.19,SL,Sierra Leone
22922,25.081666666666663,SL,Sierra Leone
22923,26.11625,SL,Sierra Leone
22924,26.68208333333333,SL,Sierra Leone
22925,26.5325,SL,Sierra Leone
22926,27.44083333333333,SL,Sierra Leone
22927,27.680833333333332,SL,Sierra Leone
22928,27.347083333333334,SL,Sierra Leone
22929,28.22416666666667,SL,Sierra Leone
22930,28.305416666666666,SL,Sierra Leone
22931,27.75583333333333,SL,Sierra Leone
22932,27.85541666666667,SL,Sierra Leone
22933,28.606666666666666,SL,Sierra Leone
22934,27.75375,SL,Sierra Leone
22935,27.75375,SL,Sierra Leone
22936,26.406666666666666,SL,Sierra Leone
22937,26.653750000000002,SL,Sierra Leone
22938,26.653750000000002,SL,Sierra Leone
22939,26.653750000000002,SL,Sierra Leone
22940,26.653750000000002,SL,Sierra Leone
22941,26.653750000000002,SL,Sierra Leone
22942,26.806666666666665,SL,Sierra Leone
22943,25.43125,SL,Sierra Leone
22944,25.43125,SL,Sierra Leone
22945,25.43125,SL,Sierra Leone
22946,26.956666666666663,SL,Sierra Leone
22947,26.327916666666667,SL,Sierra Leone
22948,26.327916666666667,SL,Sierra Leone
22949,26.327916666666667,SL,Sierra Leone
22950,26.327916666666667,SL,Sierra Leone
22951,26.327916666666667,SL,Sierra Leone
22952,26.327916666666667,SL,Sierra Leone
22953,26.327916666666667,SL,Sierra Leone
22954,26.327916666666667,SL,Sierra Leone
22955,26.327916666666667,SL,Sierra Leone
22956,26.327916666666667,SL,Sierra Leone
22957,26.327916666666667,SL,Sierra Leone
22958,26.73979166666667,SL,Sierra Leone
22959,26.636458333333334,SL,Sierra Leone
22960,26.607083333333332,SL,Sierra Leone
22961,26.482083333333332,SL,Sierra Leone
22962,26.663333333333334,SL,Sierra Leone
22963,26.663333333333334,SL,Sierra Leone
22964,26.006666666666668,SL,Sierra Leone
22965,26.006666666666668,SL,Sierra Leone
22966,26.006666666666668,SL,Sierra Leone
22967,26.006666666666668,SL,Sierra Leone
22968,26.14375,SL,Sierra Leone
22969,25.836041666666667,SL,Sierra Leone
22970,26.009375000000002,SL,Sierra Leone
22971,26.3875,SL,Sierra Leone
22972,26.268749999999997,SL,Sierra Leone
22973,26.592222222222222,SL,Sierra Leone
22974,26.55805555555556,SL,Sierra Leone
22975,26.498055555555556,SL,Sierra Leone
22976,26.536944444444444,SL,Sierra Leone
22977,26.258055555555558,SL,Sierra Leone
22978,26.292777777777776,SL,Sierra Leone
22979,26.409444444444446,SL,Sierra Leone
22980,26.385833333333334,SL,Sierra Leone
22981,26.616666666666664,SL,Sierra Leone
22982,26.484444444444446,SL,Sierra Leone
22983,26.34138888888889,SL,Sierra Leone
22984,26.39277777777778,SL,Sierra Leone
22985,26.638333333333332,SL,Sierra Leone
22986,26.436041666666668,SL,Sierra Leone
22987,26.383958333333336,SL,Sierra Leone
22988,26.226666666666667,SL,Sierra Leone
22989,26.230833333333337,SL,Sierra Leone
22990,26.225833333333334,SL,Sierra Leone
22991,26.198333333333338,SL,Sierra Leone
22992,26.058611111111116,SL,Sierra Leone
22993,25.78625,SL,Sierra Leone
22994,26.076666666666664,SL,Sierra Leone
22995,25.941666666666666,SL,Sierra Leone
22996,26.36816666666666,SL,Sierra Leone
22997,26.367333333333335,SL,Sierra Leone
22998,26.47066666666667,SL,Sierra Leone
22999,26.091833333333334,SL,Sierra Leone
23000,26.00430555555556,SL,Sierra Leone
23001,25.92930555555556,SL,Sierra Leone
23002,26.188888888888886,SL,Sierra Leone
23003,26.29952380952381,SL,Sierra Leone
23004,26.221309523809527,SL,Sierra Leone
23005,26.401666666666667,SL,Sierra Leone
23006,26.26013888888889,SL,Sierra Leone
23007,26.2375,SL,Sierra Leone
23008,26.46666666666667,SL,Sierra Leone
23009,26.159861111111113,SL,Sierra Leone
23010,25.924444444444443,SL,Sierra Leone
23011,26.21541666666667,SL,Sierra Leone
23012,26.049166666666665,SL,Sierra Leone
23013,26.18583333333333,SL,Sierra Leone
23014,26.51652777777778,SL,Sierra Leone
23015,26.55027777777778,SL,Sierra Leone
23016,26.107777777777773,SL,Sierra Leone
23017,26.41541666666667,SL,Sierra Leone
23018,26.671388888888895,SL,Sierra Leone
23019,26.463958333333334,SL,Sierra Leone
23020,26.241250000000004,SL,Sierra Leone
23021,26.141944444444444,SL,Sierra Leone
23022,26.52541666666667,SL,Sierra Leone
23023,26.54238095238096,SL,Sierra Leone
23024,26.806904761904757,SL,Sierra Leone
23025,26.66202380952381,SL,Sierra Leone
23026,26.609642857142855,SL,Sierra Leone
23027,26.486428571428572,SL,Sierra Leone
23028,26.674166666666665,SL,Sierra Leone
23029,26.482083333333335,SL,Sierra Leone
23030,26.502222222222226,SL,Sierra Leone
23031,26.330416666666665,SL,Sierra Leone
23032,26.888749999999998,SL,Sierra Leone
23033,26.755,SL,Sierra Leone
23034,26.506,SL,Sierra Leone
23035,26.696000000000005,SL,Sierra Leone
23036,26.44708333333333,SL,Sierra Leone
23037,26.561,SL,Sierra Leone
23038,26.65933333333333,SL,Sierra Leone
23039,26.64766666666667,SL,Sierra Leone
23040,26.499166666666667,SL,Sierra Leone
23041,26.687708333333333,SL,Sierra Leone
23042,26.793958333333336,SL,Sierra Leone
23043,27.100833333333334,SL,Sierra Leone
23044,27.205,SL,Sierra Leone
23045,27.2575,SL,Sierra Leone
23046,27.2575,SL,Sierra Leone
23047,27.228333333333335,SL,Sierra Leone
23048,27.154166666666665,SL,Sierra Leone
23049,27.154166666666665,SL,Sierra Leone
23050,26.848333333333336,SL,Sierra Leone
23051,26.848333333333336,SL,Sierra Leone
23052,26.585,SL,Sierra Leone
23053,26.695833333333336,SL,Sierra Leone
23054,26.695833333333336,SL,Sierra Leone
23055,27.158333333333335,SL,Sierra Leone
23056,27.2125,SL,Sierra Leone
23057,26.781666666666666,SL,Sierra Leone
23058,27.639166666666664,SL,Sierra Leone
23059,27.2975,SL,Sierra Leone
23060,27.029166666666665,SL,Sierra Leone
23061,27.13,SN,Singapore
23062,26.88,SN,Singapore
23063,26.905,SN,Singapore
23064,26.888333333333335,SN,Singapore
23065,27.308333333333334,SN,Singapore
23066,26.784166666666664,SN,Singapore
23067,26.728333333333335,SN,Singapore
23068,26.908749999999998,SN,Singapore
23069,27.57333333333333,SN,Singapore
23070,27.379166666666666,SN,Singapore
23071,26.55,SN,Singapore
23072,26.916666666666664,SN,Singapore
23073,27.66708333333333,SN,Singapore
23074,27.764583333333334,SN,Singapore
23075,26.98,SN,Singapore
23076,27.419583333333332,SN,Singapore
23077,27.727083333333333,SN,Singapore
23078,27.619166666666665,SN,Singapore
23079,27.0625,SN,Singapore
23080,26.826666666666668,SN,Singapore
23081,27.281666666666666,SN,Singapore
23082,27.60875,SN,Singapore
23083,26.24,SN,Singapore
23084,26.74,SN,Singapore
23085,26.9675,SN,Singapore
23086,26.2475,SN,Singapore
23087,26.610833333333336,SN,Singapore
23088,26.5975,SN,Singapore
23089,26.229166666666664,SN,Singapore
23090,26.506666666666664,SN,Singapore
23091,26.535833333333336,SN,Singapore
23092,26.773333333333333,SN,Singapore
23093,27.0925,SN,Singapore
23094,26.755,SN,Singapore
23095,26.726666666666667,SN,Singapore
23096,27.293333333333337,SN,Singapore
23097,26.6925,SN,Singapore
23098,26.3475,SN,Singapore
23099,26.785833333333336,SN,Singapore
23100,26.335,SN,Singapore
23101,27.444166666666664,SN,Singapore
23102,27.1425,SN,Singapore
23103,27.131666666666664,SN,Singapore
23104,26.916666666666664,SN,Singapore
23105,26.95,SN,Singapore
23106,26.920833333333334,SN,Singapore
23107,27.564166666666665,SN,Singapore
23108,27.655833333333334,SN,Singapore
23109,27.56791666666667,SN,Singapore
23110,27.88,SN,Singapore
23111,28.021666666666665,SN,Singapore
23112,27.705,SN,Singapore
23113,27.02041666666667,SN,Singapore
23114,26.795416666666668,SN,Singapore
23115,27.740833333333335,SN,Singapore
23116,27.72958333333333,SN,Singapore
23117,27.125,SN,Singapore
23118,27.24041666666667,SN,Singapore
23119,27.25583333333333,SN,Singapore
23120,27.321666666666665,SN,Singapore
23121,27.140833333333333,SN,Singapore
23122,27.496666666666666,SN,Singapore
23123,27.320833333333333,SN,Singapore
23124,27.517083333333332,SN,Singapore
23125,27.39125,SN,Singapore
23126,28.083333333333336,SN,Singapore
23127,28.343333333333334,SN,Singapore
23128,27.813333333333336,SN,Singapore
23129,27.88,SN,Singapore
23130,27.584166666666665,SN,Singapore
23131,27.973333333333336,SN,Singapore
23132,27.931666666666665,SN,Singapore
23133,28.048333333333336,SN,Singapore
23134,27.915,SN,Singapore
23135,27.798333333333336,SN,Singapore
23136,28.223333333333336,SN,Singapore
23137,28.665,SN,Singapore
23138,28.223333333333336,SN,Singapore
23139,28.156666666666666,SN,Singapore
23140,28.14,SN,Singapore
23141,28.14,SN,Singapore
23142,28.14,SN,Singapore
23143,28.14,SN,Singapore
23144,28.14,SN,Singapore
23145,27.63625,SN,Singapore
23146,27.41708333333333,SN,Singapore
23147,27.6125,SN,Singapore
23148,27.78,SN,Singapore
23149,27.63583333333333,SN,Singapore
23150,27.657083333333333,SN,Singapore
23151,27.690416666666668,SN,Singapore
23152,27.535833333333333,SN,Singapore
23153,27.631666666666668,SN,Singapore
23154,27.50208333333333,SN,Singapore
23155,27.390555555555554,SN,Singapore
23156,27.665416666666665,SN,Singapore
23157,27.502499999999998,SN,Singapore
23158,27.531666666666666,SN,Singapore
23159,27.665,SN,Singapore
23160,27.562916666666666,SN,Singapore
23161,27.439999999999998,SN,Singapore
23162,27.567083333333333,SN,Singapore
23163,27.567083333333333,SN,Singapore
23164,27.424166666666668,SN,Singapore
23165,27.497083333333332,SN,Singapore
23166,28.14,SN,Singapore
23167,28.14,SN,Singapore
23168,28.14,SN,Singapore
23169,28.14,SN,Singapore
23170,28.14,SN,Singapore
23171,27.62833333333333,SN,Singapore
23172,27.62833333333333,SN,Singapore
23173,27.775,SN,Singapore
23174,27.210833333333333,SN,Singapore
23175,27.7025,SN,Singapore
23176,27.559166666666666,SN,Singapore
23177,27.894166666666663,SN,Singapore
23178,27.875833333333336,SN,Singapore
23179,27.680833333333336,SN,Singapore
23180,27.434166666666666,SN,Singapore
23181,27.739166666666666,SN,Singapore
23182,27.6275,SN,Singapore
23183,27.745833333333334,SN,Singapore
23184,27.8575,SN,Singapore
23185,27.796666666666667,SN,Singapore
23186,27.706666666666663,SN,Singapore
23187,27.808333333333334,SN,Singapore
23188,28.436666666666664,SN,Singapore
23189,27.790833333333335,SN,Singapore
23190,27.819166666666664,SN,Singapore
23191,27.874166666666664,SN,Singapore
23192,28.050833333333333,SN,Singapore
23193,27.72,SN,Singapore
23194,27.899166666666666,SN,Singapore
23195,28.215833333333336,SN,Singapore
23196,27.7825,SN,Singapore
23197,27.6075,SN,Singapore
23198,27.674166666666665,SN,Singapore
23199,28.076666666666664,SN,Singapore
23200,28.39,SN,Singapore
23201,28.39,SN,Singapore
23202,28.0925,SN,Singapore
23203,28.225833333333334,SN,Singapore
23204,28.335833333333333,SN,Singapore
23205,28.741666666666664,SN,Singapore
23206,28.8625,SN,Singapore
23207,28.158333333333335,SN,Singapore
23208,28.420833333333334,SN,Singapore
23209,29.016666666666666,SN,Singapore
23210,24.675833333333333,SO,Somalia
23211,21.249166666666664,SO,Somalia
23212,23.379166666666663,SO,Somalia
23213,24.069166666666668,SO,Somalia
23214,23.405,SO,Somalia
23215,23.405,SO,Somalia
23216,23.405,SO,Somalia
23217,23.405,SO,Somalia
23218,23.405,SO,Somalia
23219,26.468888888888888,SO,Somalia
23220,28.18125,SO,Somalia
23221,29.560833333333335,SO,Somalia
23222,29.233333333333334,SO,Somalia
23223,29.650833333333335,SO,Somalia
23224,29.7375,SO,Somalia
23225,26.978749999999998,SO,Somalia
23226,26.479499999999994,SO,Somalia
23227,25.98916666666667,SO,Somalia
23228,26.505583333333327,SO,Somalia
23229,26.518484848484846,SO,Somalia
23230,26.60076388888889,SO,Somalia
23231,25.998409090909092,SO,Somalia
23232,26.522499999999997,SO,Somalia
23233,26.62534722222222,SO,Somalia
23234,26.428484848484846,SO,Somalia
23235,26.688819444444444,SO,Somalia
23236,26.300624999999997,SO,Somalia
23237,26.8697619047619,SO,Somalia
23238,26.61711111111111,SO,Somalia
23239,26.595611111111108,SO,Somalia
23240,26.894270833333334,SO,Somalia
23241,26.47673076923077,SO,Somalia
23242,26.791055555555552,SO,Somalia
23243,28.164861111111108,SO,Somalia
23244,30.0325,SO,Somalia
23245,30.44375,SO,Somalia
23246,28.544166666666662,SO,Somalia
23247,27.62625,SO,Somalia
23248,26.66358333333333,SO,Somalia
23249,26.462,SO,Somalia
23250,26.59916666666667,SO,Somalia
23251,26.039074074074072,SO,Somalia
23252,26.192685185185184,SO,Somalia
23253,25.970185185185187,SO,Somalia
23254,25.221666666666664,SO,Somalia
23255,25.649166666666662,SO,Somalia
